Num_acc,Catégorie du véhicule,Point de choc,Nombre de passagers,Obstacle heurté
0,Véhicule Léger,Avant,1,Véhicule
0,Véhicule Léger,Côté Gauche,1,Véhicule
1,Véhicule Léger,Avant,5,Véhicule
1,Véhicule Léger,Côté Droit,1,Véhicule
2,Bicyclette,Avant,1,Fossé
3,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
4,Véhicule Utilitaire,Avant,1,Véhicule
4,Véhicule Léger,Côté Gauche,2,Véhicule
5,Véhicule Léger,Avant,1,Véhicule
5,Motocyclette,Côté Gauche,2,Véhicule
6,Véhicule Utilitaire,Avant,1,Glissière
7,Motocyclette,Avant,1,Fossé
8,Véhicule Léger,Avant,1,Véhicule
8,Véhicule Utilitaire,Côté Droit,1,Véhicule
9,Véhicule Léger,Avant,2,Véhicule
9,Véhicule Léger,Arrière,1,Véhicule
10,Véhicule Léger,Avant,3,Véhicule
10,Véhicule Léger,Arrière,2,Véhicule
11,Véhicule Léger,Avant,1,Véhicule
11,Véhicule Léger,Arrière,1,Véhicule
12,Véhicule Léger,Avant,3,Véhicule
12,Véhicule Léger,Côté Gauche,1,Véhicule
13,Motocyclette,Avant,1,Véhicule
13,Véhicule Léger,Avant,3,Véhicule
14,Véhicule Léger,Avant,2,Véhicule
14,Véhicule Léger,Côté Droit,3,Véhicule
15,Bicyclette,Avant,1,Véhicule
15,Bicyclette,Côté Gauche,1,Véhicule
16,Véhicule Utilitaire,Avant,1,Batiment ou Mobilier urbain
17,Véhicule Léger,Avant,1,Véhicule
17,Véhicule Léger,Avant,1,Véhicule
18,Véhicule Utilitaire,Avant,1,Véhicule
18,Véhicule Léger,Avant,3,Véhicule
19,Véhicule Léger,Avant,1,Glissière
20,Véhicule Léger,Avant,1,Véhicule
20,Bicyclette,Avant,1,Véhicule
21,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
22,Véhicule Léger,Avant,3,Véhicule
22,Motocyclette,Arrière,1,Véhicule
23,Véhicule Léger,Avant,2,Glissière
24,Véhicule Léger,Avant,1,Véhicule
24,Véhicule Léger,Côté Gauche,1,Véhicule
25,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
26,Véhicule Léger,Avant,1,Fossé
27,Véhicule Léger,Avant,3,Véhicule
27,Véhicule Léger,Côté Gauche,3,Véhicule
28,Véhicule Léger,Avant,3,Véhicule
28,Véhicule Léger,Avant,4,Véhicule
29,Véhicule Utilitaire,Avant,1,Véhicule
29,Véhicule Léger,Côté Droit,1,Véhicule
30,Véhicule Léger,Avant,1,Véhicule
30,Véhicule Utilitaire,Côté Droit,1,Véhicule
31,Véhicule Utilitaire,Avant,1,Véhicule
31,Véhicule Léger,Côté Droit,1,Véhicule
32,Véhicule Léger,Avant,1,Glissière
33,Véhicule Léger,Avant,2,Véhicule
33,Véhicule Léger,Arrière,1,Véhicule
34,Véhicule Léger,Avant,2,Véhicule
34,Véhicule Léger,Côté Gauche,1,Véhicule
34,Véhicule Léger,Arrière,1,Véhicule
35,Véhicule Léger,Avant,1,Véhicule
35,Véhicule Léger,Avant,3,Véhicule
35,Véhicule Léger,Côté Droit,2,Véhicule
35,Véhicule Utilitaire,Côté Gauche,1,Véhicule
36,Véhicule Léger,Avant,5,Véhicule
36,Véhicule Léger,Côté Gauche,1,Véhicule
37,Véhicule Utilitaire,Avant,1,Véhicule
37,Motocyclette,Arrière,1,Véhicule
38,Véhicule Léger,Avant,5,Fossé
39,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
40,Véhicule Léger,Avant,3,Véhicule
40,Véhicule Léger,Avant,3,Véhicule
41,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
42,Véhicule Léger,Avant,4,Véhicule
42,Véhicule Léger,Arrière,1,Véhicule
43,Véhicule Léger,Avant,2,Véhicule
43,Véhicule Léger,Côté Droit,1,Véhicule
44,Véhicule Léger,Avant,4,Véhicule
44,Bicyclette,Côté Droit,1,Véhicule
45,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
46,Bicyclette,Avant,1,Véhicule
46,Véhicule Léger,Côté Gauche,2,Véhicule
47,Véhicule Léger,Avant,1,Véhicule
47,Véhicule Léger,Avant,5,Véhicule
48,Motocyclette,Avant,1,Véhicule
48,Véhicule Léger,Côté Gauche,2,Véhicule
49,Véhicule Utilitaire,Avant,1,Glissière
50,Bicyclette,Avant,1,Véhicule
50,Véhicule Utilitaire,Avant,1,Véhicule
51,Véhicule Utilitaire,Avant,2,Véhicule
51,Véhicule Léger,Arrière,1,Véhicule
52,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
53,Véhicule Léger,Avant,1,Véhicule
53,Bicyclette,Côté Droit,1,Véhicule
54,Bicyclette,Avant,1,Batiment ou Mobilier urbain
55,Véhicule Léger,Avant,1,Glissière
56,Véhicule Léger,Avant,1,Véhicule
56,Véhicule Léger,Avant,1,Véhicule
57,Véhicule Léger,Avant,1,Glissière
58,Véhicule Léger,Avant,1,Glissière
59,Véhicule Léger,Avant,1,Véhicule
59,Véhicule Léger,Côté Gauche,1,Véhicule
60,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
61,Véhicule Léger,Avant,2,Véhicule
61,Véhicule Léger,Arrière,1,Véhicule
62,Véhicule Léger,Avant,2,Véhicule
62,Véhicule Léger,Côté Gauche,3,Véhicule
63,Véhicule Léger,Avant,1,Véhicule
63,Véhicule Léger,Arrière,3,Véhicule
64,Véhicule Léger,Avant,3,Véhicule
64,Véhicule Léger,Arrière,4,Véhicule
64,Véhicule Léger,Arrière,1,Véhicule
64,Véhicule Léger,Côté Droit,2,Véhicule
65,Motocyclette,Avant,1,Batiment ou Mobilier urbain
66,Véhicule Utilitaire,Avant,1,Véhicule
66,Véhicule Léger,Arrière,2,Véhicule
67,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
68,Véhicule Léger,Avant,1,Véhicule
68,Motocyclette,Arrière,1,Véhicule
69,Véhicule Léger,Avant,1,Véhicule
69,Véhicule Léger,Côté Gauche,3,Véhicule
70,Véhicule Léger,Avant,2,Véhicule
70,Véhicule Léger,Côté Gauche,4,Véhicule
71,Bicyclette,Avant,1,Fossé
72,Véhicule Léger,Avant,1,Véhicule
72,Motocyclette,Arrière,1,Véhicule
73,Véhicule Léger,Avant,3,Véhicule
